four_fingers,0.4046665132045746,0.9664678573608398,0.3504751920700073,0.9302020072937012,0.31067511439323425,0.8548270463943481,0.3348827362060547,0.7843831181526184,0.37888121604919434,0.750026285648346,0.31209495663642883,0.7222992181777954,0.2905728816986084,0.6222292184829712,0.278423547744751,0.5595912933349609,0.2703981399536133,0.5039515495300293,0.35181117057800293,0.7035422921180725,0.34025874733924866,0.5878145694732666,0.33646222949028015,0.5147643685340881,0.3353152871131897,0.45213571190834045,0.39055126905441284,0.710665762424469,0.3894687294960022,0.6081538200378418,0.3904777467250824,0.5417703986167908,0.3898056447505951,0.483958899974823,0.4284316897392273,0.7360368371009827,0.43572109937667847,0.6580642461776733,0.43927454948425293,0.6073737144470215,0.4412360191345215,0.5615556836128235
four_fingers,0.4048272967338562,0.9662922620773315,0.3504742383956909,0.9298906922340393,0.3107534348964691,0.8544761538505554,0.3350532352924347,0.7838048934936523,0.37910500168800354,0.7491284012794495,0.31196174025535583,0.7219533920288086,0.2905333638191223,0.6219472289085388,0.2784622311592102,0.5592076182365417,0.27046525478363037,0.5034401416778564,0.35173389315605164,0.7033915519714355,0.3401537835597992,0.5878527760505676,0.33631789684295654,0.5149958729743958,0.33503228425979614,0.4523100256919861,0.3904396593570709,0.7105947136878967,0.3891966640949249,0.6083270907402039,0.39028406143188477,0.5419524908065796,0.389663964509964,0.483987957239151,0.42830243706703186,0.7359071373939514,0.4353927969932556,0.6581569314002991,0.4390120208263397,0.6076458692550659,0.44102615118026733,0.5620900392532349
four_fingers,0.4105234444141388,0.959720253944397,0.35572776198387146,0.9206334352493286,0.3178630769252777,0.8432037234306335,0.3462177813053131,0.7748024463653564,0.3925069272518158,0.7446041703224182,0.32125112414360046,0.7127130627632141,0.30276474356651306,0.6117386221885681,0.29447120428085327,0.5476343631744385,0.2904554307460785,0.4909058213233948,0.3625209927558899,0.6966960430145264,0.3551654517650604,0.5818631649017334,0.35415706038475037,0.5097712874412537,0.35533833503723145,0.4478875398635864,0.4020176827907562,0.7057055234909058,0.4035962224006653,0.6039092540740967,0.4060860574245453,0.5375259518623352,0.407601535320282,0.4795881509780884,0.43929365277290344,0.7328925728797913,0.4469032883644104,0.6552108526229858,0.4516698718070984,0.6047803163528442,0.455577552318573,0.5590540170669556
four_fingers,0.4120623767375946,0.9651297926902771,0.35737836360931396,0.923344612121582,0.32473647594451904,0.8477518558502197,0.3566359877586365,0.7814998030662537,0.40261006355285645,0.7513321042060852,0.32746052742004395,0.7175216674804688,0.31041693687438965,0.6145585775375366,0.30125707387924194,0.5488010048866272,0.29612651467323303,0.49048417806625366,0.36948269605636597,0.7017673254013062,0.36277085542678833,0.5861331820487976,0.3616318702697754,0.5115171670913696,0.3632027506828308,0.44673818349838257,0.40930983424186707,0.7111855149269104,0.41130030155181885,0.6072577834129333,0.4138197898864746,0.5403697490692139,0.4154216945171356,0.48172515630722046,0.4478694498538971,0.7390760779380798,0.45734933018684387,0.6613441705703735,0.461372047662735,0.6099143624305725,0.46398645639419556,0.5626925230026245
four_fingers,0.4133329689502716,0.9675129055976868,0.35987502336502075,0.9271798133850098,0.32536906003952026,0.8482965230941772,0.3550942838191986,0.7776384949684143,0.39955633878707886,0.745175838470459,0.32935941219329834,0.71589595079422,0.31159070134162903,0.6130749583244324,0.30212652683258057,0.5477283000946045,0.2966267466545105,0.4896829128265381,0.37091219425201416,0.6997529864311218,0.3645654320716858,0.5834442377090454,0.3634454309940338,0.5088406801223755,0.3646705746650696,0.44508376717567444,0.4098578095436096,0.7097482681274414,0.4126055836677551,0.6058926582336426,0.4150157570838928,0.5374785661697388,0.4160391092300415,0.47694993019104004,0.4470701217651367,0.7389408946037292,0.4564356505870819,0.6609112024307251,0.4602809548377991,0.6090454459190369,0.46256744861602783,0.561859130859375
four_fingers,0.4366188943386078,0.9606050252914429,0.37988173961639404,0.9191769957542419,0.34731441736221313,0.8475557565689087,0.3836100697517395,0.7794522643089294,0.4327889680862427,0.7475124001502991,0.3464421331882477,0.7114546298980713,0.32667601108551025,0.6074602007865906,0.3169758915901184,0.5431345701217651,0.31217512488365173,0.48649686574935913,0.3886156380176544,0.6920177936553955,0.38197892904281616,0.576686680316925,0.3803670406341553,0.5040760040283203,0.3816920518875122,0.4436468183994293,0.42882558703422546,0.699688732624054,0.43166422843933105,0.5959010720252991,0.43357038497924805,0.5305262804031372,0.4350292980670929,0.474405974149704,0.468559205532074,0.7270092964172363,0.47842341661453247,0.6493271589279175,0.48324477672576904,0.5996523499488831,0.48736071586608887,0.5553159713745117
four_fingers,0.4440162777900696,0.9619013667106628,0.38817983865737915,0.9232853651046753,0.35528135299682617,0.8472262620925903,0.39011111855506897,0.7770976424217224,0.437916100025177,0.7428057193756104,0.35290977358818054,0.7088857889175415,0.335392564535141,0.602211594581604,0.3267834484577179,0.5352477431297302,0.32208913564682007,0.4765009880065918,0.3968949615955353,0.6900198459625244,0.3914172947406769,0.5712634325027466,0.39067918062210083,0.49518752098083496,0.3918795585632324,0.43096908926963806,0.43845584988594055,0.6983592510223389,0.4408186376094818,0.5919262170791626,0.4430922269821167,0.5239591598510742,0.44382935762405396,0.46439650654792786,0.47895193099975586,0.7260890603065491,0.4888378083705902,0.6452591419219971,0.492742121219635,0.5937323570251465,0.49489131569862366,0.5465725660324097
four_fingers,0.4439041018486023,0.9652918577194214,0.38775914907455444,0.924125075340271,0.3544721007347107,0.851075291633606,0.3886779844760895,0.7840708494186401,0.43672505021095276,0.7488941550254822,0.3534158170223236,0.7104448080062866,0.3357548117637634,0.6034653186798096,0.32644134759902954,0.5363142490386963,0.32085439562797546,0.47692930698394775,0.39732271432876587,0.6898919343948364,0.39281803369522095,0.570849597454071,0.39220067858695984,0.4953611493110657,0.3932921886444092,0.43065932393074036,0.4384475350379944,0.6979166269302368,0.4414898753166199,0.59006267786026,0.4445105791091919,0.5217652320861816,0.445769339799881,0.461200088262558,0.4790736734867096,0.7272849678993225,0.48805105686187744,0.6456633806228638,0.49162718653678894,0.5935286283493042,0.4931853115558624,0.5460255742073059
four_fingers,0.44311538338661194,0.974410891532898,0.3875378668308258,0.9332298040390015,0.3540782034397125,0.8583452105522156,0.38792699575424194,0.7887864112854004,0.43641209602355957,0.7536448836326599,0.34990718960762024,0.7184391617774963,0.3322649300098419,0.6077309846878052,0.32375603914260864,0.5386456251144409,0.31892892718315125,0.4776349663734436,0.39469295740127563,0.6969517469406128,0.38966357707977295,0.5731505751609802,0.3897916078567505,0.49481865763664246,0.3916573226451874,0.4270372688770294,0.436862587928772,0.7046959400177002,0.43929290771484375,0.5938925743103027,0.44278207421302795,0.5231175422668457,0.44467830657958984,0.4602687656879425,0.47828519344329834,0.7341054677963257,0.4871652126312256,0.6511361598968506,0.4912059009075165,0.5973595976829529,0.49359768629074097,0.5480065941810608
four_fingers,0.44151532649993896,0.990297257900238,0.3848950266838074,0.9502272009849548,0.3492266535758972,0.8736954927444458,0.3842829763889313,0.8012875914573669,0.43506136536598206,0.7646441459655762,0.34667813777923584,0.7296342849731445,0.32663482427597046,0.6178810000419617,0.31712016463279724,0.5468223094940186,0.31222596764564514,0.4848654270172119,0.39141368865966797,0.7072754502296448,0.38455677032470703,0.582836389541626,0.3831901550292969,0.5040728449821472,0.3840714693069458,0.43575772643089294,0.43379414081573486,0.7139810919761658,0.4345715641975403,0.6035717725753784,0.4363372325897217,0.5319012403488159,0.437313437461853,0.4692372679710388,0.47597360610961914,0.7432428598403931,0.4835963845252991,0.6588998436927795,0.4869566857814789,0.6043858528137207,0.4892408549785614,0.5554895401000977
four_fingers,0.4326722025871277,1.0072228908538818,0.3739738166332245,0.9666069149971008,0.33548563718795776,0.8899146318435669,0.3743237555027008,0.8186786770820618,0.4297734200954437,0.7887681126594543,0.33066150546073914,0.742587685585022,0.3077636659145355,0.6297140717506409,0.2995549738407135,0.5581558346748352,0.29595446586608887,0.4944438338279724,0.37663060426712036,0.7221066951751709,0.3684781789779663,0.5962440967559814,0.3678893744945526,0.5179383754730225,0.3697285056114197,0.4501709043979645,0.42008858919143677,0.7299846410751343,0.42246925830841064,0.6202555298805237,0.4239320755004883,0.5477060675621033,0.4243798851966858,0.486344575881958,0.4634362757205963,0.7592642307281494,0.47190606594085693,0.6730318069458008,0.47487175464630127,0.6180353760719299,0.4766375422477722,0.5707438588142395
four_fingers,0.43716010451316833,1.0061591863632202,0.37812066078186035,0.964920163154602,0.33954256772994995,0.8881343007087708,0.3756803274154663,0.8131204843521118,0.42967352271080017,0.7796584963798523,0.3319050669670105,0.7465398907661438,0.3114231824874878,0.6333811283111572,0.3000515103340149,0.5629988312721252,0.29237645864486694,0.5004048943519592,0.3772074580192566,0.7234991192817688,0.3701775372028351,0.596708357334137,0.36835530400276184,0.517670214176178,0.36757034063339233,0.44887909293174744,0.4202800989151001,0.729160726070404,0.4208315908908844,0.6175158023834229,0.42225387692451477,0.5448559522628784,0.4218081831932068,0.48156288266181946,0.4633704125881195,0.7557252645492554,0.47075092792510986,0.671373724937439,0.4738723337650299,0.6162375211715698,0.4762267470359802,0.5675449371337891
four_fingers,0.43181997537612915,1.0095438957214355,0.37220945954322815,0.9688209891319275,0.33293911814689636,0.8921689987182617,0.3701230585575104,0.8214932084083557,0.42384815216064453,0.7884478569030762,0.32393738627433777,0.752878725528717,0.3035125136375427,0.6407958269119263,0.29320228099823,0.5698281526565552,0.28724604845046997,0.5070348978042603,0.36950457096099854,0.7301414608955383,0.3613435626029968,0.6028742790222168,0.3596445322036743,0.5222893953323364,0.3600461781024933,0.45245489478111267,0.4129723608493805,0.7361307740211487,0.4142068028450012,0.6223781108856201,0.41536563634872437,0.5491106510162354,0.41482681035995483,0.4851436913013458,0.45636340975761414,0.7634680271148682,0.4636673927307129,0.6779729127883911,0.46636274456977844,0.6217156052589417,0.4678192436695099,0.5720863938331604
four_fingers,0.430723637342453,1.0081489086151123,0.3716123700141907,0.9663451910018921,0.333907812833786,0.8894609212875366,0.3722520172595978,0.8182639479637146,0.4272399842739105,0.788716733455658,0.3255416750907898,0.7504876852035522,0.3046780228614807,0.6385836601257324,0.29286280274391174,0.5683058500289917,0.2848844826221466,0.5054804086685181,0.3702830672264099,0.7273973226547241,0.36238524317741394,0.6018170118331909,0.35984328389167786,0.5222814083099365,0.3588676154613495,0.4531516432762146,0.41323667764663696,0.7330901622772217,0.4152895510196686,0.620813250541687,0.41649124026298523,0.5490461587905884,0.4154711663722992,0.48639366030693054,0.4560994505882263,0.7601110935211182,0.4641859829425812,0.6763120889663696,0.4666556417942047,0.6213022470474243,0.46801429986953735,0.5727318525314331
four_fingers,0.4088667035102844,1.021715521812439,0.35189926624298096,0.9806904792785645,0.315929114818573,0.9021859169006348,0.3569357991218567,0.8362655639648438,0.41266608238220215,0.8134995102882385,0.30952325463294983,0.7591550946235657,0.2876415252685547,0.6456391215324402,0.27982819080352783,0.5748321413993835,0.27678704261779785,0.5124675631523132,0.35568010807037354,0.73949134349823,0.3454657793045044,0.6117100715637207,0.34342676401138306,0.5318012833595276,0.3439794182777405,0.463488906621933,0.3995262384414673,0.7477216124534607,0.4019991159439087,0.6346544623374939,0.40234386920928955,0.560768187046051,0.40148645639419556,0.4983329474925995,0.4426359534263611,0.7759678959846497,0.4504360854625702,0.6899537444114685,0.4519442915916443,0.6333215832710266,0.4521154463291168,0.584154486656189
four_fingers,0.4099048674106598,1.0254796743392944,0.3517303764820099,0.9842921495437622,0.31407320499420166,0.9074252247810364,0.35414111614227295,0.8368965983390808,0.41127490997314453,0.811817467212677,0.30645811557769775,0.7648998498916626,0.2834185063838959,0.6513347029685974,0.27468574047088623,0.5797321200370789,0.27200785279273987,0.5167230367660522,0.35314834117889404,0.7418802380561829,0.341021329164505,0.6147831678390503,0.3380470275878906,0.5349883437156677,0.3386363387107849,0.46681004762649536,0.39778560400009155,0.7479928731918335,0.3975956439971924,0.635151743888855,0.39815589785575867,0.5616381168365479,0.39861971139907837,0.4989583194255829,0.44181108474731445,0.7761504054069519,0.44753292202949524,0.690495491027832,0.44864290952682495,0.6341188549995422,0.44956445693969727,0.5858556628227234
four_fingers,0.4113742411136627,1.024872899055481,0.35210153460502625,0.9847062230110168,0.31345000863075256,0.9091514348983765,0.35278046131134033,0.8377111554145813,0.40920212864875793,0.8117794990539551,0.3062089681625366,0.7661688923835754,0.284103661775589,0.6527787446975708,0.2748979926109314,0.5817405581474304,0.2710406482219696,0.5184995532035828,0.35306644439697266,0.7428517937660217,0.34142494201660156,0.6153672337532043,0.3380230963230133,0.5357588529586792,0.3375990688800812,0.46700355410575867,0.3976074159145355,0.7485970258712769,0.3963647484779358,0.636576771736145,0.3961418867111206,0.5632486343383789,0.39546236395835876,0.5002407431602478,0.44141149520874023,0.7760680913925171,0.4455750286579132,0.691252589225769,0.44627419114112854,0.6352587342262268,0.4470096230506897,0.5868954658508301
four_fingers,0.4060184061527252,1.0348544120788574,0.34686070680618286,0.9923003315925598,0.3108117878437042,0.9129780530929565,0.35298633575439453,0.8426697850227356,0.40977680683135986,0.8182865977287292,0.30399543046951294,0.7725547552108765,0.2810748219490051,0.6566833853721619,0.2720213532447815,0.5832391381263733,0.2687895596027374,0.518734872341156,0.35144907236099243,0.7499335408210754,0.3390844464302063,0.621915340423584,0.33597609400749207,0.5407860279083252,0.33575570583343506,0.47077980637550354,0.39610573649406433,0.7557408809661865,0.3951117992401123,0.6424434185028076,0.3952944576740265,0.5683383345603943,0.39498499035835266,0.5057548880577087,0.4400702118873596,0.782707929611206,0.4447389841079712,0.6978057622909546,0.4456222653388977,0.6410683393478394,0.44645506143569946,0.5922402739524841
four_fingers,0.40778324007987976,1.0378453731536865,0.347495973110199,0.9965835809707642,0.3112134337425232,0.9141469597816467,0.3542642593383789,0.8392413854598999,0.41091400384902954,0.8134638667106628,0.30396929383277893,0.7733108997344971,0.28029152750968933,0.6569298505783081,0.27086418867111206,0.5834922790527344,0.2670223116874695,0.5192762613296509,0.35186901688575745,0.748772919178009,0.33967241644859314,0.6202753782272339,0.3365468382835388,0.5400038957595825,0.3360443413257599,0.47158509492874146,0.3966503143310547,0.7537152171134949,0.3955455720424652,0.6384293437004089,0.39536723494529724,0.5646800994873047,0.39440977573394775,0.5025801658630371,0.44021475315093994,0.7807467579841614,0.44423753023147583,0.6955041289329529,0.4443206191062927,0.639470636844635,0.44434475898742676,0.5919157266616821
four_fingers,0.4104557931423187,1.0425279140472412,0.34966155886650085,1.0019917488098145,0.3131917417049408,0.9218834638595581,0.3530797064304352,0.8477182388305664,0.408815860748291,0.821491003036499,0.3030953109264374,0.7798829078674316,0.2797650098800659,0.6625326871871948,0.2708547115325928,0.5892808437347412,0.2677757143974304,0.5254925489425659,0.3507983088493347,0.7545159459114075,0.33875903487205505,0.624217689037323,0.33555424213409424,0.5434702634811401,0.33477646112442017,0.47443580627441406,0.39583832025527954,0.7580856084823608,0.3947211802005768,0.6410248279571533,0.39490407705307007,0.5671098232269287,0.3937680125236511,0.5044785737991333,0.4401853382587433,0.7842133641242981,0.44539862871170044,0.6983592510223389,0.4462137222290039,0.641187310218811,0.4464861750602722,0.5923441052436829
four_fingers,0.4112183451652527,1.0457594394683838,0.3496938645839691,1.0041612386703491,0.31199416518211365,0.9236454367637634,0.35300296545028687,0.8502001166343689,0.4088325500488281,0.8236342072486877,0.30327290296554565,0.7805362343788147,0.2797539234161377,0.663723886013031,0.27027571201324463,0.5901429653167725,0.26609909534454346,0.5256145000457764,0.35080409049987793,0.7555965185165405,0.33910036087036133,0.625237226486206,0.335842102766037,0.543964147567749,0.33485403656959534,0.47421151399612427,0.3953268229961395,0.7598558664321899,0.39508599042892456,0.6434684991836548,0.39521700143814087,0.5691056847572327,0.39383435249328613,0.506389856338501,0.439505398273468,0.7863610982894897,0.44498082995414734,0.6997783184051514,0.4454391598701477,0.6424320936203003,0.4450281858444214,0.5934526324272156
four_fingers,0.410916268825531,1.0527759790420532,0.35111337900161743,1.011444330215454,0.3142131268978119,0.9319420456886292,0.3554777503013611,0.8588002324104309,0.41231676936149597,0.8380556106567383,0.3046068549156189,0.7869361639022827,0.28051304817199707,0.6701391935348511,0.27039656043052673,0.5959659218788147,0.26618167757987976,0.530074954032898,0.35216858983039856,0.7629501819610596,0.3406996726989746,0.6312887668609619,0.3377469480037689,0.5489392280578613,0.33773085474967957,0.4771510660648346,0.3972635865211487,0.7682440280914307,0.39619678258895874,0.6522917747497559,0.39678436517715454,0.577594518661499,0.3972075283527374,0.5136683583259583,0.4418504238128662,0.7957361340522766,0.4456007182598114,0.7093480229377747,0.44702011346817017,0.6527820825576782,0.44877249002456665,0.6031855344772339
four_fingers,0.40938717126846313,1.0531431436538696,0.34795647859573364,1.0114091634750366,0.31189361214637756,0.930160641670227,0.3557308316230774,0.8560766577720642,0.4121273458003998,0.8281028866767883,0.30446192622184753,0.7838794589042664,0.2803369164466858,0.6677349805831909,0.270397424697876,0.5947666168212891,0.2657908499240875,0.5301187634468079,0.35215768218040466,0.7594733834266663,0.3407583236694336,0.6282851099967957,0.33754345774650574,0.5474990606307983,0.3367190659046173,0.4775155484676361,0.39681103825569153,0.764938235282898,0.39622166752815247,0.6488350033760071,0.39657559990882874,0.5746198296546936,0.3960629105567932,0.5109411478042603,0.4406425952911377,0.7929802536964417,0.4447144865989685,0.7062689661979675,0.44513675570487976,0.6495809555053711,0.44525256752967834,0.6002829074859619
four_fingers,0.4101983904838562,1.053737759590149,0.3485114276409149,1.0111147165298462,0.3117305338382721,0.9292150139808655,0.35457858443260193,0.8551181554794312,0.41192471981048584,0.829098641872406,0.3041326403617859,0.784505307674408,0.28080257773399353,0.6680378913879395,0.2707144320011139,0.59507155418396,0.26581132411956787,0.5305426120758057,0.3519241511821747,0.7599722743034363,0.34054821729660034,0.6281602382659912,0.3371138274669647,0.5470842123031616,0.3361429274082184,0.47685787081718445,0.39705875515937805,0.7654016017913818,0.39631837606430054,0.6481150984764099,0.39665958285331726,0.573683500289917,0.39582011103630066,0.5098361372947693,0.4414525032043457,0.7935993671417236,0.4456847310066223,0.706157922744751,0.44603046774864197,0.6489468812942505,0.44603031873703003,0.5994120240211487
four_fingers,0.41075119376182556,1.0512586832046509,0.34892359375953674,1.0096242427825928,0.3114399015903473,0.9306342005729675,0.3538791537284851,0.8579464554786682,0.41082459688186646,0.829686164855957,0.3051949441432953,0.7846393585205078,0.28131863474845886,0.6686047911643982,0.2713209390640259,0.5951904654502869,0.26688462495803833,0.5297492742538452,0.35271725058555603,0.7591611742973328,0.3416793644428253,0.6282563805580139,0.33825764060020447,0.5469328165054321,0.33737611770629883,0.4760757088661194,0.39751067757606506,0.7636703848838806,0.3971550166606903,0.6481003761291504,0.397289901971817,0.5738773345947266,0.3962066173553467,0.5100393295288086,0.4416560232639313,0.7912310361862183,0.44631218910217285,0.7042282223701477,0.44697684049606323,0.6475791335105896,0.44710445404052734,0.5988847017288208
four_fingers,0.4106574058532715,1.0490118265151978,0.348972886800766,1.0082132816314697,0.3115932047367096,0.9306496381759644,0.3537319302558899,0.8587110638618469,0.41047021746635437,0.8309202790260315,0.30452147126197815,0.7844253778457642,0.2807809114456177,0.6685729026794434,0.27084994316101074,0.5951262712478638,0.2665260136127472,0.5296972990036011,0.3522961735725403,0.7589795589447021,0.3412158787250519,0.6280533671379089,0.3380376100540161,0.5468805432319641,0.3374033272266388,0.4762677252292633,0.39722657203674316,0.7636493444442749,0.3969004154205322,0.6480395793914795,0.39713022112846375,0.573852002620697,0.3962113559246063,0.5101311206817627,0.44147205352783203,0.7913016676902771,0.4461164176464081,0.7045671343803406,0.4468027353286743,0.6478805541992188,0.4468737840652466,0.5990728139877319
four_fingers,0.4120016396045685,1.0498018264770508,0.34897783398628235,1.0092476606369019,0.30800479650497437,0.9341636896133423,0.3477666676044464,0.8660896420478821,0.4062313139438629,0.8406660556793213,0.30096885561943054,0.787695050239563,0.27625495195388794,0.6705511808395386,0.26614218950271606,0.596840500831604,0.26187533140182495,0.5314030051231384,0.3484211266040802,0.7625954747200012,0.3359951972961426,0.6314648389816284,0.3328840136528015,0.5498352646827698,0.332816481590271,0.47895872592926025,0.39333176612854004,0.7677468657493591,0.3923857510089874,0.6501259207725525,0.39268913865089417,0.5745278596878052,0.392454594373703,0.5097792744636536,0.43803924322128296,0.7958247065544128,0.4426227807998657,0.7082824110984802,0.44392842054367065,0.6504976153373718,0.4450567364692688,0.6004363894462585
four_fingers,0.40637466311454773,1.0489120483398438,0.34526756405830383,1.006690263748169,0.30634763836860657,0.930416464805603,0.34890562295913696,0.8620189428329468,0.407543420791626,0.8397170305252075,0.3007500469684601,0.7869098782539368,0.27593517303466797,0.669439435005188,0.26580876111984253,0.596437394618988,0.261445552110672,0.5312391519546509,0.3482111990451813,0.7625777721405029,0.33580633997917175,0.6310279965400696,0.33232855796813965,0.5493499040603638,0.3315800726413727,0.4776209592819214,0.39301061630249023,0.7678819894790649,0.39327335357666016,0.6505219340324402,0.3946031332015991,0.5767917633056641,0.3949964642524719,0.514195442199707,0.4374653100967407,0.7956697344779968,0.44146376848220825,0.7092192769050598,0.4412608742713928,0.6525352001190186,0.44067174196243286,0.6032241582870483
four_fingers,0.4026627838611603,1.049877643585205,0.34349626302719116,1.0075328350067139,0.3072190582752228,0.9308909773826599,0.34928253293037415,0.8617453575134277,0.4069916605949402,0.8394560813903809,0.30098581314086914,0.7876140475273132,0.2766546308994293,0.6703429222106934,0.26643574237823486,0.5974043607711792,0.2616675794124603,0.5323094129562378,0.3484659492969513,0.7628852128982544,0.3365330696105957,0.6307517290115356,0.3330906927585602,0.5495525002479553,0.33179521560668945,0.47811219096183777,0.3933556377887726,0.768011212348938,0.39280545711517334,0.650918185710907,0.3938252627849579,0.5769426822662354,0.39376962184906006,0.5138702988624573,0.4379929006099701,0.7958933711051941,0.4415113627910614,0.7092326879501343,0.4417562484741211,0.6527082920074463,0.4416041970252991,0.603745698928833
four_fingers,0.4063599705696106,1.0489271879196167,0.34555765986442566,1.0067298412322998,0.30778369307518005,0.9289345741271973,0.3492107391357422,0.8605698943138123,0.405179888010025,0.8369985222816467,0.3013206720352173,0.7854049801826477,0.27564460039138794,0.6700279116630554,0.265743225812912,0.5970799922943115,0.2616809606552124,0.5323271751403809,0.34852319955825806,0.7610602378845215,0.3368184268474579,0.6298303604125977,0.3344842493534088,0.5487931370735168,0.33504411578178406,0.47860634326934814,0.3930819630622864,0.766556441783905,0.39292725920677185,0.6507151126861572,0.394102543592453,0.5760082006454468,0.3945195972919464,0.5117870569229126,0.43730318546295166,0.7950363755226135,0.4416661858558655,0.7086070775985718,0.4423525631427765,0.6517714858055115,0.4424636960029602,0.6021995544433594
four_fingers,0.4069858491420746,1.050795316696167,0.3460960388183594,1.0081725120544434,0.3079010546207428,0.9285069704055786,0.3490764796733856,0.8602646589279175,0.40468811988830566,0.8385780453681946,0.3012649416923523,0.7852436900138855,0.2767653465270996,0.6698195934295654,0.2675229012966156,0.5970298051834106,0.2638950049877167,0.5323390364646912,0.3484898805618286,0.76181960105896,0.33765336871147156,0.6300904750823975,0.335287868976593,0.5485339760780334,0.33547350764274597,0.4773571193218231,0.3929523825645447,0.7677798271179199,0.39363402128219604,0.6508165597915649,0.3949506878852844,0.5760051608085632,0.39517396688461304,0.5118788480758667,0.43673408031463623,0.7965470552444458,0.4416274130344391,0.7101677060127258,0.44248005747795105,0.6532807350158691,0.44261834025382996,0.6036701798439026
four_fingers,0.4098562002182007,1.0423271656036377,0.34937354922294617,1.0024404525756836,0.3102699816226959,0.929876446723938,0.3499932289123535,0.8629162311553955,0.40461182594299316,0.8353918194770813,0.3029279410839081,0.7827449440956116,0.2774842083454132,0.6677223443984985,0.26710814237594604,0.5957082509994507,0.26279547810554504,0.5315909385681152,0.34997597336769104,0.7584964036941528,0.3391590118408203,0.6279922127723694,0.3365503251552582,0.5469494462013245,0.3369736671447754,0.4761301279067993,0.3944106698036194,0.7638858556747437,0.3945918083190918,0.6476072072982788,0.3962637782096863,0.5741671323776245,0.39694836735725403,0.5110819935798645,0.43853360414505005,0.7918087840080261,0.4426022469997406,0.7067305445671082,0.44278204441070557,0.6504849791526794,0.4424583911895752,0.6009937524795532
four_fingers,0.40618592500686646,1.0451980829238892,0.34521886706352234,1.0010524988174438,0.308261513710022,0.9225863218307495,0.3503255248069763,0.856627881526947,0.4072507917881012,0.8368163704872131,0.3026368319988251,0.7826647162437439,0.2793791592121124,0.6670351028442383,0.2694535255432129,0.5945961475372314,0.2649726867675781,0.5298361778259277,0.3500005900859833,0.7603621482849121,0.339766263961792,0.630386471748352,0.337238609790802,0.549067497253418,0.337007611989975,0.4777774512767792,0.3944532573223114,0.7674005031585693,0.3948449492454529,0.6514015793800354,0.3963426947593689,0.577320396900177,0.39669737219810486,0.5132222771644592,0.4380161762237549,0.7965507507324219,0.44215476512908936,0.7112100124359131,0.44280123710632324,0.6537631154060364,0.4430156648159027,0.6023423075675964
four_fingers,0.4069073498249054,1.0434973239898682,0.3455103933811188,1.0007895231246948,0.30902209877967834,0.9221233129501343,0.3519994914531708,0.8543896079063416,0.40909266471862793,0.8338239789009094,0.3023548424243927,0.7829515337944031,0.2783425748348236,0.6674351692199707,0.2691844701766968,0.5947620272636414,0.26553791761398315,0.5299454927444458,0.3496609926223755,0.7597495317459106,0.3392465114593506,0.629626989364624,0.33696886897087097,0.5485207438468933,0.337016761302948,0.4778410494327545,0.3941716253757477,0.7661242485046387,0.39449724555015564,0.65052330493927,0.3960415720939636,0.5763787031173706,0.3966157138347626,0.5124021768569946,0.4377708435058594,0.7948464751243591,0.4418814778327942,0.7102060914039612,0.44260936975479126,0.6534068584442139,0.4430999755859375,0.6030890941619873
four_fingers,0.4090794324874878,1.045405387878418,0.34859275817871094,1.0045145750045776,0.3103320002555847,0.9282233119010925,0.35032919049263,0.8587837219238281,0.40588054060935974,0.8357614278793335,0.3036110997200012,0.7850239276885986,0.2781180143356323,0.6702680587768555,0.2683081030845642,0.5974060297012329,0.2644263505935669,0.5321567058563232,0.3502247631549835,0.7609274387359619,0.3391322195529938,0.6300020813941956,0.33658087253570557,0.5485297441482544,0.3366263806819916,0.47692567110061646,0.39391762018203735,0.7669808268547058,0.39431294798851013,0.6506936550140381,0.3954882323741913,0.5765154957771301,0.39589253067970276,0.5126451849937439,0.43706241250038147,0.7959586381912231,0.44151508808135986,0.710381031036377,0.44294822216033936,0.6531627774238586,0.4440714716911316,0.6022568941116333
four_fingers,0.40972182154655457,1.046269178390503,0.3491192162036896,1.00473952293396,0.31078213453292847,0.9284858703613281,0.3508746325969696,0.8587885499000549,0.4061640799045563,0.8354153633117676,0.3036257326602936,0.7853054404258728,0.27806150913238525,0.6702489256858826,0.26774489879608154,0.5976847410202026,0.26334041357040405,0.5326435565948486,0.35025554895401,0.761314868927002,0.3393363952636719,0.6300652027130127,0.3366548418998718,0.5483380556106567,0.33644190430641174,0.4764728844165802,0.3939797878265381,0.7672300934791565,0.39429962635040283,0.6510661840438843,0.39531537890434265,0.5767809152603149,0.3954594135284424,0.5130286812782288,0.437152624130249,0.7959629893302917,0.4413171410560608,0.7101036906242371,0.44232073426246643,0.6524174213409424,0.4430847764015198,0.6014654040336609
